"schematic_id","part_id","part_name","qty"
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","260096","260096 - 10"" Seal for PowerAssist /Easy Clean Flat Boxes",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","260030B","260030B",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","260023B","260023B",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","209022","209022",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","209148","209148 - Nyliner Bearing",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","289148","289148",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","260031B","260031B",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","259225","259225",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","200032F","200032F",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","210067","210067",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","310051F","310051 - Flat Box Wheel",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","280045","280045",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","809006","809006 - #14 S Brass Washer",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","200036","200036",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","289042","289042",""
"asgard-10-inch-maxxbox-finishing-box-ehc10-ad-sch","289047","289047",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","202021","202021 - Special Nut",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","206003","206003 - Dial Assembly",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","303010","303010 - Crown Spring",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","304005","304005 - 12"" Blade Holder Clamp",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209012","209012 - 4-40 X 1/4 Head Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","489023","489023 - #6 SS Flat Washer",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","219064","219064 - Spring Washer",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","210059","210059 - Shoulder Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","502034","502034 - Corner Box Latch",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","310024F","310024 - 12"" Wiper For Power Assist TTEC/ECH Boxes",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","202028","202028 - Threaded Washer",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209030","209030 - 10-24 Stainless Steel Wingnut",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","339073","339073 - 10-24 x 1-1/4 Fillister Head Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","202044F","202044 - Pressure Plate Spring",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209039","209039 - Left Skid Cover",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","2800258","2800258",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059051","059051 - 6-32 X 3/16 Fillister Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","889030","889030 - 4-40 X 3/16 Fill. Head Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","310097","310097 - Seal Plate, 12""",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","310096","310096 - Seal for 12"" Power Assist and Easy Clean Flat Boxes",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","3500508","3500508",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","330031B","330031B",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209047","209047 - Nyliner Bearing",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209042","209042 - #10 Brass Washer",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059225","059225 - 10-32 Thin Pattern Stop Nut",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","202036","202036 - Shoulder Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","809006","809006 - #14 S Brass Washer",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","310045","310045",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","310051F","310051 - Flat Box Wheel",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","219067","Flat Box Box Wheel O-Ring - FFB6A",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","200052F","200052 - Shoulder Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209148","209148 - Nyliner Bearing",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209042","209042 - #10 Brass Washer",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059029","059029 - 6-32 X 5/8 Flat Hd Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","3100338","3100338",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","509010","509010 - 4-40 X 5/16 Flat Hd Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","330052","330052 - 4-40 Standoff",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209148","209148 - Nyliner Bearing",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","210060","210060 - Flat Box Pivot Bearing",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","202020","202020 - Spring Anchor",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059016","#6 Med. Spring Lockwasher - 059016",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059020","6-32 X 3/8 Bind Hd Screw - 059020",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059102","059102 - 4-40 X 1/4 Flat Hd Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","202022","202022 - Repair Clip",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209006","209006  - Right Skid Cover",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059015","6-32 X 1/4 Fillister Hd Screw - 059015",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059038","059038 - Lock Washer #4",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059161","059161 - 4-40 X 3/8 Fillister Head Screw",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","280023B","280023B",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","310071","310071 - 12"" Spacer Rod",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","3301328","3301328",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059018","6-32 Thin Pattern Stopnut - 059018",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","059018","6-32 Thin Pattern Stopnut - 059018",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","202007","202007 - Push Rod Crown Adjustment",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","300001","300001 - 12"" Flat Box Blade",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","304002","304002 - 12"" Blade Holder Assembly",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209016","209016 - Screw 4-40 X 7/32 Bind Hd",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209058","209058 - 6-32 Brass Nut",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","330009B","330009B",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","319081","319081",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209017","209017 - 10-24 Nylock Nut",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","209046","209046 - Flat Box Washer",""
"asgard-maxxbox-finishing-box-12-ehc12-ad-sch","310027B","310027B",""
"asgard-finishing-box-7-ez07-ad-sch","202007","202007 - Push Rod Crown Adjustment",""
"asgard-finishing-box-7-ez07-ad-sch","209016","209016 - Screw 4-40 X 7/32 Bind Hd",""
"asgard-finishing-box-7-ez07-ad-sch","200001","200001 - 7"" Blade",""
"asgard-finishing-box-7-ez07-ad-sch","204002","204002 - 7"" Blade Holder Assembly",""
"asgard-finishing-box-7-ez07-ad-sch","200040F","200040 -  4-40 Tie Rod- 7""",""
"asgard-finishing-box-7-ez07-ad-sch","2010328","2010328",""
"asgard-finishing-box-7-ez07-ad-sch","059012","6-32 X 3/8 Fillister Hd  - 059012",""
"asgard-finishing-box-7-ez07-ad-sch","609012","609012 - 4-40 Elastic Stopnut",""
"asgard-finishing-box-7-ez07-ad-sch","202022","202022 - Repair Clip",""
"asgard-finishing-box-7-ez07-ad-sch","209039","209039 - Left Skid Cover",""
"asgard-finishing-box-7-ez07-ad-sch","059015","6-32 X 1/4 Fillister Hd Screw - 059015",""
"asgard-finishing-box-7-ez07-ad-sch","251025B","Side Plate, CFS",""
"asgard-finishing-box-7-ez07-ad-sch","209050","4-40 x 7/16 Slotted FL. Head, SS",""
"asgard-finishing-box-7-ez07-ad-sch","2020338","2020338",""
"asgard-finishing-box-7-ez07-ad-sch","059018","6-32 Thin Pattern Stopnut - 059018",""
"asgard-finishing-box-7-ez07-ad-sch","209041","209041 - Spring Clip",""
"asgard-finishing-box-7-ez07-ad-sch","206007B","206007B",""
"asgard-finishing-box-7-ez07-ad-sch","209049","209049 - 6-32 X 5/16 Bd Hd Sst Screw",""
"asgard-finishing-box-7-ez07-ad-sch","200052F","200052 - Shoulder Screw",""
"asgard-finishing-box-7-ez07-ad-sch","209148","209148 - Nyliner Bearing",""
"asgard-finishing-box-7-ez07-ad-sch","310051F","310051 - Flat Box Wheel",""
"asgard-finishing-box-7-ez07-ad-sch","219067","Flat Box Box Wheel O-Ring - FFB6A",""
"asgard-finishing-box-7-ez07-ad-sch","209042","209042 - #10 Brass Washer",""
"asgard-finishing-box-7-ez07-ad-sch","200045","200045",""
"asgard-finishing-box-7-ez07-ad-sch","209058","209058 - 6-32 Brass Nut",""
"asgard-finishing-box-7-ez07-ad-sch","059018","6-32 Thin Pattern Stopnut - 059018",""
"asgard-finishing-box-7-ez07-ad-sch","202021","202021 - Special Nut",""
"asgard-finishing-box-7-ez07-ad-sch","206003","206003 - Dial Assembly",""
"asgard-finishing-box-7-ez07-ad-sch","203010","203010 - Flat Box Crown Spring",""
"asgard-finishing-box-7-ez07-ad-sch","204005","204005 - 7"" Clamp Assembly",""
"asgard-finishing-box-7-ez07-ad-sch","209012","209012 - 4-40 X 1/4 Head Screw",""
"asgard-finishing-box-7-ez07-ad-sch","059018","6-32 Thin Pattern Stopnut - 059018",""
"asgard-finishing-box-7-ez07-ad-sch","489024","489024",""
"asgard-finishing-box-7-ez07-ad-sch","219064","219064 - Spring Washer",""
"asgard-finishing-box-7-ez07-ad-sch","210059","210059 - Shoulder Screw",""
"asgard-finishing-box-7-ez07-ad-sch","502034","502034 - Corner Box Latch",""
"asgard-finishing-box-7-ez07-ad-sch","200026F","200026 - 7"" Wiper Gasket",""
"asgard-finishing-box-7-ez07-ad-sch","209006","209006  - Right Skid Cover",""
"asgard-finishing-box-7-ez07-ad-sch","2510238","2510238",""
"asgard-finishing-box-7-ez07-ad-sch","202028","202028 - Threaded Washer",""
"asgard-finishing-box-7-ez07-ad-sch","202020","202020 - Spring Anchor",""
"asgard-finishing-box-7-ez07-ad-sch","209030","209030 - 10-24 Stainless Steel Wingnut",""
"asgard-finishing-box-7-ez07-ad-sch","339073","339073 - 10-24 x 1-1/4 Fillister Head Screw",""
"asgard-finishing-box-7-ez07-ad-sch","202044F","202044 - Pressure Plate Spring",""
"asgard-finishing-box-7-ez07-ad-sch","059015","6-32 X 1/4 Fillister Hd Screw - 059015",""
"asgard-finishing-box-7-ez07-ad-sch","209048","209048 - 4-40 X 1/8 Bind Hd Screw",""
"asgard-finishing-box-7-ez07-ad-sch","200009","200009 - Shim- 7""",""
"asgard-finishing-box-7-ez07-ad-sch","059225","059225 - 10-32 Thin Pattern Stop Nut",""
"asgard-finishing-box-7-ez07-ad-sch","209042","209042 - #10 Brass Washer",""
"asgard-finishing-box-7-ez07-ad-sch","209047","209047 - Nyliner Bearing",""
"asgard-finishing-box-7-ez07-ad-sch","809006","809006 - #14 S Brass Washer",""
"asgard-finishing-box-7-ez07-ad-sch","202036","202036 - Shoulder Screw",""
"asgard-finishing-box-7-ez07-ad-sch","209017","209017 - 10-24 Nylock Nut",""
"asgard-finishing-box-7-ez07-ad-sch","209046","209046 - Flat Box Washer",""
"asgard-finishing-box-7-ez07-ad-sch","IZXXX","IZXXX",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","8","8",""
"asgard-finishing-box-10-ez10-ad-sch","250001","250001 - 10"" Box Blade",""
"asgard-finishing-box-10-ez10-ad-sch","254002","254002 - 10"" Blade Holder Assembly",""
"asgard-finishing-box-10-ez10-ad-sch","250040F","10"" Tie Rod",""
"asgard-finishing-box-10-ez10-ad-sch","251032G","251032G - 10"" Radius Plate (Gold)",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","209039","209039 - Left Skid Cover",""
"asgard-finishing-box-10-ez10-ad-sch","4","4",""
"asgard-finishing-box-10-ez10-ad-sch","251025G","251025G - Right Side Plate",""
"asgard-finishing-box-10-ez10-ad-sch","209050 ASSEMBLE WITH LOCTITE 243 TORQUE 10-12 IN-LB","209050 ASSEMBLE WITH LOCTITE 243 TORQUE 10-12 IN-LB",""
"asgard-finishing-box-10-ez10-ad-sch","255033G","255033G",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","256027G","256027 - 10"" Pressure Plate (Gold)",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","200052F","200052 - Shoulder Screw",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","310051F","310051 - Flat Box Wheel",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","250045F","250045F",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","059018","6-32 Thin Pattern Stopnut - 059018",""
"asgard-finishing-box-10-ez10-ad-sch","202021","202021 - Special Nut",""
"asgard-finishing-box-10-ez10-ad-sch","206003","206003 - Dial Assembly",""
"asgard-finishing-box-10-ez10-ad-sch","203010","203010 - Flat Box Crown Spring",""
"asgard-finishing-box-10-ez10-ad-sch","254005","254005 - 10"" Clamp Assembly",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","250026F","250026 10"" Flat Box Wiper",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","209006","209006  - Right Skid Cover",""
"asgard-finishing-box-10-ez10-ad-sch","251023G","251023G - Flat Box Left Side Plate",""
"asgard-finishing-box-10-ez10-ad-sch","209048","209048 - 4-40 X 1/8 Bind Hd Screw",""
"asgard-finishing-box-10-ez10-ad-sch","250009","250009 - TapeTech Replacement Shim 10""",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","202024F","202024F",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","2","2",""
"asgard-finishing-box-10-ez10-ad-sch","ASSEMBLE WITH LOCTITE 243 TORQUE TO 12-15 IN-LB","ASSEMBLE WITH LOCTITE 243 TORQUE TO 12-15 IN-LB",""
"asgard-finishing-box-10-ez10-ad-sch","059225","059225 - 10-32 Thin Pattern Stop Nut",""
"asgard-finishing-box-10-ez10-ad-sch","209042","209042 - #10 Brass Washer",""
"asgard-finishing-box-10-ez10-ad-sch","209047","209047 - Nyliner Bearing",""
"asgard-finishing-box-10-ez10-ad-sch","809046","809046",""
"asgard-finishing-box-10-ez10-ad-sch","202036","202036 - Shoulder Screw",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","10","TapeTech 18 Gauge Work Glove, L (10) (PWG18-L)",""
"asgard-finishing-box-12-ez12-ad-sch","300001","300001 - 12"" Flat Box Blade",""
"asgard-finishing-box-12-ez12-ad-sch","304002","304002 - 12"" Blade Holder Assembly",""
"asgard-finishing-box-12-ez12-ad-sch","300040F","300040 - 4-40 Tie Rod for 12""",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","3010328","3010328",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","209039","209039 - Left Skid Cover",""
"asgard-finishing-box-12-ez12-ad-sch","4","4",""
"asgard-finishing-box-12-ez12-ad-sch","2510258","2510258",""
"asgard-finishing-box-12-ez12-ad-sch","8","8",""
"asgard-finishing-box-12-ez12-ad-sch","ASSEMBLE WITH LOCTITE 243 TORQUE 10-12 IN-LB","ASSEMBLE WITH LOCTITE 243 TORQUE 10-12 IN-LB",""
"asgard-finishing-box-12-ez12-ad-sch","3060278","3060278",""
"asgard-finishing-box-12-ez12-ad-sch","3020338","3020338",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","200055F","200055F",""
"asgard-finishing-box-12-ez12-ad-sch","310051F","310051 - Flat Box Wheel",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","300045F","300045F",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","059018","6-32 Thin Pattern Stopnut - 059018",""
"asgard-finishing-box-12-ez12-ad-sch","202021","202021 - Special Nut",""
"asgard-finishing-box-12-ez12-ad-sch","206003","206003 - Dial Assembly",""
"asgard-finishing-box-12-ez12-ad-sch","303010","303010 - Crown Spring",""
"asgard-finishing-box-12-ez12-ad-sch","304005","304005 - 12"" Blade Holder Clamp",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","4B9023","4B9023",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","300026F","300026 - 12"" Flat Box Wiper",""
"asgard-finishing-box-12-ez12-ad-sch","209006","209006  - Right Skid Cover",""
"asgard-finishing-box-12-ez12-ad-sch","2510238","2510238",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","209048","209048 - 4-40 X 1/8 Bind Hd Screw",""
"asgard-finishing-box-12-ez12-ad-sch","300009","2 - Shim 12""",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","202044F","202044 - Pressure Plate Spring",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","2","2",""
"asgard-finishing-box-12-ez12-ad-sch","ASSEMBLE WITH LOCTITE 243 TORQUE TO 12-15 IN-LB","ASSEMBLE WITH LOCTITE 243 TORQUE TO 12-15 IN-LB",""
"asgard-finishing-box-12-ez12-ad-sch","059225","059225 - 10-32 Thin Pattern Stop Nut",""
"asgard-finishing-box-12-ez12-ad-sch","209047","209047 - Nyliner Bearing",""
"asgard-finishing-box-12-ez12-ad-sch","209047","209047 - Nyliner Bearing",""
"asgard-finishing-box-12-ez12-ad-sch","202036","202036 - Shoulder Screw",""
"asgard-finishing-box-12-ez12-ad-sch","809006","809006 - #14 S Brass Washer",""
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","722039","Discharge Tube",""
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","709043","709043 - S-Hook",""
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","709034","709034 - Filler O-Ring Kit 5-Pack",""
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","700042","700042 - Connector for Filler",""
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","709043","709043 - S-Hook",""
"asgard-angle-head-2-5-ah25-ad-adapters-fa01-ad-sch","704040","704040 - Filler Tube Assembly",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","889062 LOCTITE","TapeTech 10-32 x 3/4 Hex Soc Cap Scr, SST (889062)",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","191006","191006 - Pin for 88TT Handle",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","191001","191001 - Replacement Lever",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","219080","219080 - 6-32 x 5/8 Fillister Head Screw",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","059018","6-32 Thin Pattern Stopnut - 059018",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","191007","191007 - TapeTech Xtender Handle Connector Rod",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","880038","880038 - Connecting Rod",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","889062","889062 - 10-32 x 3/4 Hex Soc Cap Scr, SST",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","191006","191006 - Pin for 88TT Handle",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","199002","199002",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","811018","811018 - Connector Plate, Notched",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","059127 LOCTITE","TapeTech 8-32 X 5/8 Truss Hd Screw (059127)",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","196003","196003 - TapeTech Xtender Handle Hinge Assembly",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","199010","199010 - 8-32 X 3/8 Set Screw Fl. Point Hex. Soc.",""
"asgard-extendable-finishing-box-handle-41-63-fbhe-ad-sch","199011","199011 - 8-32 Set Hex Nut",""
