sku,name,category,part_url,image_src,local_path,status,notes
502007,TapeTech®Bearing,Tapetech Corner Box Parts,https://greatlakestapingtools.com/part/502007-bearing,https://greatlakestapingtools.com/sites/default/files/parts/502007.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-502007-01.webp,downloaded,"saved 6,952b"
502005F,TapeTech®Pivot,Tapetech Corner Box Parts,https://greatlakestapingtools.com/part/502005f-pivot,https://greatlakestapingtools.com/sites/default/files/parts/502005F.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-502005f-01.webp,downloaded,"saved 18,994b"
502006,TapeTech®Pivot Bearing,Tapetech Corner Box Parts,https://greatlakestapingtools.com/part/502006-pivot-bearing,https://greatlakestapingtools.com/sites/default/files/parts/502006.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-502006-01.webp,downloaded,"saved 9,534b"
501RSE,TapeTech®Corner Roller Kit,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/501rse-corner-roller-kit,,,excluded,kit-pack-set
151005,TapeTech®Roller Assembly,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/151005-roller-assembly,https://greatlakestapingtools.com/sites/default/files/parts/151005%20Out%20Roller%20Assembly.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-151005-01.webp,downloaded,"saved 18,342b"
152006,TapeTech®Corner Roller Stud,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/152006-corner-roller-stud,https://greatlakestapingtools.com/sites/default/files/parts/152006%20Corner%20Roller%20Stud.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-152006-01.webp,downloaded,"saved 13,514b"
159023,TapeTech®Nylon Washer,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/159023-nylon-washer,https://greatlakestapingtools.com/sites/default/files/parts/159023%20Nylon%20Washer%20%20MCM%2090295A140_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-159023-01.webp,downloaded,"saved 5,698b"
151011,TapeTech®Inner Roller,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/151011-inner-roller,https://greatlakestapingtools.com/sites/default/files/parts/151011%20Inner%20Roller.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-151011-01.webp,downloaded,"saved 8,040b"
152025,TapeTech®Spacer,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/152025-spacer,https://greatlakestapingtools.com/sites/default/files/parts/152025%20Spacer.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-152025-01.webp,downloaded,"saved 8,886b"
159027,TapeTech®Washer,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/159027-washer,https://greatlakestapingtools.com/sites/default/files/parts/159027%20Washer%2C%2038%20OD%2C%20316%20ID%2C%20SST.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-159027-01.webp,downloaded,"saved 9,210b"
159026,TapeTech®Long Nut,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/159026-long-nut,https://greatlakestapingtools.com/sites/default/files/parts/159026%20Long%20Nut.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-159026-01.webp,downloaded,"saved 12,710b"
156001F,TapeTech®Roller Body,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/156001f-roller-body,https://greatlakestapingtools.com/sites/default/files/parts/156001F%20Head%20Corner%20Roller.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-156001f-01.webp,downloaded,"saved 35,248b"
154007,TapeTech®Swivel Assembly,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/154007-swivel-assembly,https://greatlakestapingtools.com/sites/default/files/parts/154007%20Swivel%20Assembly.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-154007-01.webp,downloaded,"saved 24,990b"
150004F,TapeTech®Swivel Coupling Pin,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/150004f-swivel-coupling-pin,https://greatlakestapingtools.com/sites/default/files/parts/150004F%20Swivel%20Coupling%20Pin.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-150004f-01.webp,downloaded,"saved 10,098b"
150009,TapeTech®Swivel Valve,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/150009-swivel-valve,https://greatlakestapingtools.com/sites/default/files/parts/150009%20Swivel%20Valve.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-150009-01.webp,downloaded,"saved 8,500b"
150003F,TapeTech®Coupling,Tapetech Corner Roller Parts,https://greatlakestapingtools.com/part/150003f-coupling,https://greatlakestapingtools.com/sites/default/files/parts/150003F%20Coupling_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-150003f-01.webp,downloaded,"saved 13,972b"
800018F,TapeTech®Connector Plate Notched,Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/800018f-connector-plate-notched,https://greatlakestapingtools.com/sites/default/files/parts/800018F.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-800018f-01.webp,downloaded,"saved 20,598b"
804003,TapeTech®Handle Lever Assembly,Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/804003-handle-lever-assembly,https://greatlakestapingtools.com/sites/default/files/parts/804003F.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-804003-01.webp,downloaded,"saved 14,138b"
808015F,TapeTech®Hinge Assembly,Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/808015f-hinge-assembly,https://greatlakestapingtools.com/sites/default/files/parts/808015F.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-808015f-01.webp,downloaded,"saved 32,576b"
8000016,TapeTech®Quadrant Plate,Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/8000016-quadrant-plate,https://greatlakestapingtools.com/sites/default/files/parts/800016.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-8000016-01.webp,downloaded,"saved 26,436b"
800008,TapeTech®Pivot Arm,Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/800008-pivot-arm,https://greatlakestapingtools.com/sites/default/files/parts/800008.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-800008-01.webp,downloaded,"saved 23,892b"
800027,TapeTech®Short Connector,Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/800027-short-connector,https://greatlakestapingtools.com/sites/default/files/parts/800027.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-800027-01.webp,downloaded,"saved 12,312b"
809024,"TapeTech®1/4-28 x 1/4"" Socket Set Screw",Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/809024-14-28-x-14-socket-set-screw,,,excluded,kit-pack-set
804234,"TapeTech®34"" Connector Assembly",Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/804234-34-connector-assembly,https://greatlakestapingtools.com/sites/default/files/parts/814234.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-804234-01.webp,downloaded,"saved 5,390b"
804242,"TapeTech®42"" Connector Assembly",Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/804242-42-connector-assembly,https://greatlakestapingtools.com/sites/default/files/parts/814242.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-804242-01.webp,downloaded,"saved 6,234b"
804254,"TapeTech®54"" Connector Assembly",Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/804254-54-connector-assembly,https://greatlakestapingtools.com/sites/default/files/parts/814254.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-804254-01.webp,downloaded,"saved 6,076b"
804272,"TapeTech®72"" Connector Assembly",Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/804272-72-connector-assembly,https://greatlakestapingtools.com/sites/default/files/parts/814272.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-804272-01.webp,downloaded,"saved 6,790b"
059260,TapeTech®8-32 Hex Nut,Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/059260-8-32-hex-nut,,,no-image,no-image-found-on-detail-page
809004,"TapeTech®8-32 x 3/4"" Socket Set Screw",Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/809004-8-32-x-34-socket-set-screw,,,excluded,kit-pack-set
809012,"TapeTech®8-32 x 3/8"" Socket Cap Screw",Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/809012-8-32-x-38-socket-cap-screw,,,no-image,no-image-found-on-detail-page
800021F,TapeTech®Pin,Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/800021f-pin,https://greatlakestapingtools.com/sites/default/files/parts/800021F_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-800021f-01.webp,downloaded,"saved 10,162b"
809011,"TapeTech®5/16-18 X 3/4"" Thumbscrew",Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/809011-516-18-x-34-thumbscrew,https://greatlakestapingtools.com/sites/default/files/parts/SHW-112%20ThumbScrew%20.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-809011-01.webp,downloaded,"saved 3,428b"
810029,TapeTech®Connector Coupling For Easy Finish Handle,Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/810029-connector-coupling-for-easy-finish-handle,https://greatlakestapingtools.com/sites/default/files/parts/810029.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-810029-01.webp,downloaded,"saved 16,406b"
810028,TapeTech®Swivel Axle For Easy Finish Handle,Tapetech Box Handle Parts,https://greatlakestapingtools.com/part/810028-swivel-axle-for-easy-finish-handle,https://greatlakestapingtools.com/sites/default/files/parts/810028.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-810028-01.webp,downloaded,"saved 17,400b"
889057,TapeTech®5/32 X 7/8 Spring Pin,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/889057-532-x-78-spring-pin,https://greatlakestapingtools.com/sites/default/files/parts/889057.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-889057-01.webp,downloaded,"saved 11,422b"
889015,TapeTech®6-32 x 3/8 Socket Cap,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/889015-6-32-x-38-socket-cap,,,no-image,no-image-found-on-detail-page
882011B,TapeTech®Actuator,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/882011b-actuator,https://greatlakestapingtools.com/sites/default/files/parts/882011B%20Actuator.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-882011b-01.webp,downloaded,"saved 19,620b"
190033,TapeTech®Adjuster,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/190033-adjuster,https://greatlakestapingtools.com/sites/default/files/parts/190033.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-190033-01.webp,downloaded,"saved 7,360b"
190002,TapeTech®Block,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/190002-block,https://greatlakestapingtools.com/sites/default/files/parts/190002.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-190002-01.webp,downloaded,"saved 15,752b"
880028,TapeTech®Compression Spring,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/880028-compression-spring,https://greatlakestapingtools.com/sites/default/files/parts/880028%20Spring.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-880028-01.webp,downloaded,"saved 15,208b"
889017,TapeTech®Conical Spring,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/889017-conical-spring,https://greatlakestapingtools.com/sites/default/files/parts/889017.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-889017-01.webp,downloaded,"saved 11,018b"
811018,TapeTech®Connector Plate,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/811018-connector-plate,https://greatlakestapingtools.com/sites/default/files/parts/811018.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-811018-01.webp,downloaded,"saved 20,982b"
190034,TapeTech®Coupler,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/190034-coupler,https://greatlakestapingtools.com/sites/default/files/parts/190034.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-190034-01.webp,downloaded,"saved 11,572b"
883003,TapeTech®Handle Bracket,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/883003-handle-bracket,https://greatlakestapingtools.com/sites/default/files/parts/883003.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-883003-01.webp,downloaded,"saved 40,640b"
883011,TapeTech®Handle Bracket Lever,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/883011-handle-bracket-lever,https://greatlakestapingtools.com/sites/default/files/parts/883011_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-883011-01.webp,downloaded,"saved 50,312b"
884003,TapeTech®Handle Bracket W/ Bushing,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/884003-handle-bracket-w-bushing,https://greatlakestapingtools.com/sites/default/files/parts/884003B%20Handle%20bracket%20with%20Bushing.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-884003-01.webp,downloaded,"saved 27,560b"
196003,TapeTech®Hinge Casting,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/196003-hinge-casting,https://greatlakestapingtools.com/sites/default/files/parts/196003.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-196003-01.webp,downloaded,"saved 30,268b"
190001,TapeTech®Lever,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/190001-lever,https://greatlakestapingtools.com/sites/default/files/parts/190001.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-190001-01.webp,downloaded,"saved 27,914b"
883014,TapeTech®Lifter,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/883014-lifter,https://greatlakestapingtools.com/sites/default/files/parts/883014.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-883014-01.webp,downloaded,"saved 19,880b"
880053,TapeTech®Lock Block,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/880053-lock-block,https://greatlakestapingtools.com/sites/default/files/parts/880053_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-880053-01.webp,downloaded,"saved 24,762b"
882013,TapeTech®Locking Pin,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/882013-locking-pin,https://greatlakestapingtools.com/sites/default/files/parts/882013_1.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-882013-01.webp,downloaded,"saved 7,772b"
880006,TapeTech®Master Link,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/880006-master-link,https://greatlakestapingtools.com/sites/default/files/parts/880006F%20Master%20Link.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-880006-01.webp,downloaded,"saved 13,862b"
190036,TapeTech®Pin,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/190036-pin,https://greatlakestapingtools.com/sites/default/files/parts/190036.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-190036-01.webp,downloaded,"saved 7,734b"
191006,TapeTech®Pin for 88TTE Handle,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/191006-pin-for-88tte-handle,,,no-image,no-image-found-on-detail-page
881005,TapeTech®Rear Brake Lever,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/881005-rear-brake-lever,https://greatlakestapingtools.com/sites/default/files/parts/881005%20rear%20brake%20lever_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-881005-01.webp,downloaded,"saved 26,856b"
880004,TapeTech®Rear Brake Lever Bracket,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/880004-rear-brake-lever-bracket,https://greatlakestapingtools.com/sites/default/files/parts/880004%20Rear%20Brake%20Lever%20Bracket.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-880004-01.webp,downloaded,"saved 31,494b"
191007,TapeTech®Rod,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/191007-rod,https://greatlakestapingtools.com/sites/default/files/parts/191007_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-191007-01.webp,downloaded,"saved 7,322b"
889055,TapeTech®Spacer,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/889055-spacer,https://greatlakestapingtools.com/sites/default/files/parts/889055.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-889055-01.webp,downloaded,"saved 6,924b"
889027,TapeTech®Special Lock Washer,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/889027-special-lock-washer,https://greatlakestapingtools.com/sites/default/files/parts/889027.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-889027-01.webp,downloaded,"saved 16,844b"
883001G,TapeTech®Extendable Handle Tube,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/883001g-extendable-handle-tube,https://greatlakestapingtools.com/sites/default/files/parts/883001G_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-883001g-01.webp,downloaded,"saved 16,144b"
883020,TapeTech®Extrusion Insert,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/883020-extrusion-insert,https://greatlakestapingtools.com/sites/default/files/parts/883020-extrusion-insert.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-883020-01.webp,downloaded,"saved 54,588b"
882002,TapeTech®Profile Extrusion Tube,Tapetech Extendable Handle Parts,https://greatlakestapingtools.com/part/882002-profile-extrusion-tube,https://greatlakestapingtools.com/sites/default/files/parts/882002.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-882002-01.webp,downloaded,"saved 8,666b"
600005,"TapeTech®2"" Nail Spotter Blade",Tapetech Nail Spotter Parts,https://greatlakestapingtools.com/part/600005-2-nail-spotter-blade,https://greatlakestapingtools.com/sites/default/files/parts/600005F_0.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-600005-01.webp,downloaded,"saved 2,274b"
631015,"TapeTech®2"" Nail Spotter Wiper",Tapetech Nail Spotter Parts,https://greatlakestapingtools.com/part/631015-2-nail-spotter-wiper,https://greatlakestapingtools.com/sites/default/files/parts/630015.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-631015-01.webp,downloaded,"saved 6,568b"
650005,"TapeTech®3"" Nail Spotter Blade",Tapetech Nail Spotter Parts,https://greatlakestapingtools.com/part/650005-3-nail-spotter-blade,https://greatlakestapingtools.com/sites/default/files/parts/650005F.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-650005-01.webp,downloaded,"saved 2,738b"
681015,"TapeTech®3"" Nail Spotter Wiper",Tapetech Nail Spotter Parts,https://greatlakestapingtools.com/part/681015-3-nail-spotter-wiper,https://greatlakestapingtools.com/sites/default/files/parts/680015.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-681015-01.webp,downloaded,"saved 10,852b"
609050,"TapeTech®6-32 x 3/32"" Round Screw",Tapetech Nail Spotter Parts,https://greatlakestapingtools.com/part/609050-6-32-x-332-round-screw,,,no-image,no-image-found-on-detail-page
632026,TapeTech®Nail Spotter Spring,Tapetech Nail Spotter Parts,https://greatlakestapingtools.com/part/632026-nail-spotter-spring,https://greatlakestapingtools.com/sites/default/files/parts/602026F.jpg,D:\AMD\projects\drywall-toolbox\products\scraped_results\brands\TapeTech\images\tapetech-632026-01.webp,downloaded,"saved 5,720b"
