wc_row_number,wc_id,wc_type,wc_sku,wc_mpn,wc_name,wc_short_description,wc_description,wc_categories,reference_match_status,drywall_scope,reference_model,reference_section,reference_catalog_page,reference_page_title,reference_page_name,reference_enrichment_name,reference_enrichment_short_description,reference_enrichment_description,reference_mapping_category,reference_mapping_subcategory,reference_mapping_product,proposed_name,proposed_short_description,proposed_description,proposed_categories,can_update_name,can_update_short_description,can_update_description,can_update_categories,name_match_quality,notes
535,,simple,12407,media,"TapeTech 72"" Continuous Flow Flat Box Handle CFS8072TT",,"TapeTech 72"" Continuous Flow Flat Box Handle CFS8072TT",Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
536,,simple,12408,media,"TapeTech Continuous Flow 40"" Corner Finisher Handle",,"TapeTech Continuous Flow 40"" Corner Finisher Handle",Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
537,,simple,12409,media,"TapeTech Continuous Flow 66"" Corner Finisher Handle CFH66TT",,"TapeTech Continuous Flow 66"" Corner Finisher Handle",Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
538,,simple,12410,media,TapeTech Continuous Flow Pump CTPMP,,TapeTech Continuous Flow Pump CTPMP,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
539,,simple,12411,media,TapeTech Continuous Flow RF Controller CTVLV,,TapeTech Continuous Flow RF Controller CTVLV,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
540,,simple,12412,media,TapeTech Continuous Flow Flat Box Controller CTBXC,,TapeTech Continuous Flow Flat Box Controller CTBXC,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
541,,simple,12414,media,TapeTech Continuous Flow Hopper Filter 16C298,,TapeTech Continuous Flow Hopper Filter 16C298,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
542,,simple,12415,media,"TapeTech Continuous Flow MXF Hose 1/2""x50' 257133",,"TapeTech Continuous Flow MXF Hose 1/2"" x 50'",Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
543,,simple,12416,media,TapeTech Z Swivel Attachment for CF Hose 24D166,,TapeTech Z Swivel Attachment for CF Hose 24D166,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
544,,simple,12417,media,TapeTech Continuous Flow Tool Fill Kit CTFIL,,TapeTech Continuous Flow Tool Fill Kit CTFIL,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
545,,simple,12418,media,TapeTech Continuous Flow Full Bundle CFFULL,,TapeTech Continuous Flow Full Bundle CFFULL,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
546,,simple,12419,media,TapeTech Continuous Flow Finishing Bundle CFSFINISH,,TapeTech Continuous Flow Finishing Bundle CFSFINISH,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
547,,simple,12420,media,TapeTech Continuous Flow Taping Bundle CTPMP/T05CF,,TapeTech Continuous Flow Taping Bundle CTPMP/T05CF,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
548,,simple,12421,media,TapeTech Continuous Flow Flat Finishing Bundle CFFLAT,,TapeTech Continuous Flow Flat Finishing Bundle CFFLAT,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
549,,simple,12457,260097,"TapeTech Seal Plate (10"" EC/PA Boxes)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
550,,simple,12458,310097,"TapeTech Seal Plate (12"" EC/PA Boxes)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
551,,simple,12480,media,TT15EX1 TapeTech Roller with Extendable X1 Handle,,TapeTech Roller with Extendable Handle,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
552,,simple,12501,402012,"TapeTech 3"" CF Ball Retainer",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
553,,simple,12502,400023F,"TapeTech 2"" CF Ball Retainer",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
554,,simple,12562,152006,TapeTech Stud For Corner Roller,,Tapetech Stud For Corner Roller #152006,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
555,,simple,12563,152025,TapeTech Spacer Bushing,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
556,,simple,12564,159026,TapeTech Special Nut,,TapeTech Nut for Corner Roller #159026,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
557,,simple,12565,159027,TapeTech Special Washer,,TapeTech Special Washer #159027,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
558,,simple,12568,76TT w/90T,TapeTech EasyClean® Loading Pump With Filler,,TapeTech EasyClean® Loading Pump With Filler 76TT/90TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
559,,simple,12582,17TT,TapeTech Outside Corner Roller,,TapeTech Outside Corner Roller 17TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,1,,,,,,,,,Automatic Taping & Finishing Tools,Corner Rollers,Outside Corner Roller,,,,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Corner Rollers > Outside Corner Roller,0,0,0,1,,mpn not present in drywall tool references
560,,simple,12622,03TT,TapeTech EasyClean Automatic Mini Taper,,TapeTech EasyClean Automatic Mini Taper 03TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,03TT,Automatic Tapers,15,Automatic Tapers,TapeTech EasyClean Automatic Mini Taper,TapeTech EasyClean Automatic Mini Taper,TapeTech EasyClean Automatic Mini Taper 03TT,TapeTech EasyClean Automatic Mini Taper 03TT,Automatic Taping & Finishing Tools,Automatic Tapers,EasyClean Automatic Mini-Taper,TapeTech EasyClean Automatic Mini Taper,TapeTech EasyClean Automatic Mini Taper 03TT,TapeTech EasyClean Automatic Mini Taper 03TT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Automatic Tapers > EasyClean Automatic Mini-Taper,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
561,,simple,12649,15TTE/XHTT,TapeTech Corner Roller w/ Extendable Handle,,TapeTech Corner Roller w/ TapeTech Extendable Handle,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
562,,simple,12650,CA08TT/XHTT,TapeTech TT35EXT TapeTech Angle Box w/ Extendable Handle,,"TapeTech 8"" Angle Box w/ Extendable Handle",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
563,,simple,12651,CA07/XHTT,TapeTech TT50EXT TapeTech Angle Box w/ Extendable Handle,,"TapeTech 7"" Angle Box w/ Extendable Handle",Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
564,,simple,12652,media,"TapeTech 2"" Nail Spotter w/ Extendable Handle TT63EXT",,"TapeTech 2"" Nail Spotter W/ Extendable Handle",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
565,,simple,12653,media,"TapeTech 3"" Nail Spotter w/ Extendable Handle TT68EXT",,"TapeTech 3"" Nail Spotter w/ Extendable Handle",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
566,,simple,12704,210032G,"TapeTech 7"" Radius Plate for (22TT Old Style)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
567,,simple,12706,326032G,"TapeTech 12"" Radius Plate for (32TT Old Style)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
568,,simple,12707,260027G,"TapeTech 10"" EasyClean pressure plate",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
569,,simple,12708,310027G,"TapeTech 12"" EasyClean Pressure Plate",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
570,,simple,12709,240032G,"TapeTech 7"" Radius Plate for (EZ07H New Style)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
571,,simple,12710,280032G,"TapeTech 10"" Radius Plate for (EZ10H New Style)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
572,,simple,12711,330032G,"TapeTech 12"" Radius Plate for (EZ12H New Style)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
573,,simple,12712,240027G,"TapeTech 7"" Power Assist Pressure Plate",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
574,,simple,12713,280027G,"TapeTech 10"" Power Assist Pressure Plate",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
575,,simple,12714,330027G,"TapeTech 12"" Power Assist Pressure Plate",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
576,,simple,12853,NS02 w/X1 Hdl,"TapeTech TT63EXTX1 TapeTech 2"" Nail Spotter w/ X1 Handle",,"TapeTech 2"" Nail Spotter w/ X1 Ext Handle",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
577,,simple,12854,media,"TT68EXT1 TapeTech 3"" Nail Spotter w/ X1 Handle",,"TapeTech 3"" Nail Spotter w/ X1 Ext Handle",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
578,,simple,12896,056133,TapeTech Stainless Steel Pyramid Blades 10 pack,,,Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,056133,Automatic Tapers,15,Automatic Tapers,TapeTech Stainless Steel Pyramid Blades 10 pack,TapeTech Stainless Steel Pyramid Blades 10 pack,,,,,,TapeTech Stainless Steel Pyramid Blades 10 pack,TapeTech Stainless Steel Pyramid Blades 10 pack,,,0,1,0,0,equivalent,short description can be populated from reference
579,,simple,12898,054209F-6,TapeTech Taper Cables 6 Pack,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
580,,simple,12912,050577,TapeTech Brake Torsion Spring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
581,,simple,12913,52576,TapeTech Brake Spring Mount,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
582,,simple,12914,52150,TapeTech Brake Adjuster,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
583,,simple,12916,050500,TapeTech Brake Roller (All Metal) 07TT Taper,,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
584,,simple,12917,722003G,"TapeTech Pump Cylinder, Universal, Gold(76TT)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
585,,simple,12918,724001,TapeTech Pump Head Assembly (76TT),,,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
586,,simple,12919,729071,TapeTech MP33A Flange O-Ring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
587,,simple,12920,729072,TapeTech Head O-Ring,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
588,,simple,12921,762011,"TapeTech 722011 Foot Valve, Universal(76TT)",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
589,,simple,12922,722070,TapeTech Pump Foot Wireform,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
590,,simple,13060,TTFBC,TapeTech 7/10 Flat Box Combo,,TapeTech 7/10 Flat Box Combo TTFBC,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
591,,simple,13061,TapeTechSetTTFINISH710,TapeTech 7/10 Finishing Set,,Tape Tech Taping Tools Drywall Finishing Set,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
592,,simple,13062,TT FULL 7/10,TapeTech Full Set,,TapeTech Basic Full Set with 7in and 10in Boxes,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
593,,simple,13063,TapeTechSetTTJS710,TapeTech 7/10 Jumbo Set,,TapeTech Basic Jumbo Set,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
594,,simple,13067,814234,"TapeTech 34"" Connector Assy",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
595,,simple,13068,814242,"TapeTech 42"" Connector Assy",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
596,,simple,13069,814254,"TapeTech 54"" Connector Assy",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
597,,simple,13070,814272,"TapeTech 72"" Connector Assy",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
598,,simple,13071,818134G,"TapeTech 34"" Curved Handle Tube, Gold",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
599,,simple,13072,818142G,"TapeTech 42"" Curved Handle Tube, Gold",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
600,,simple,13073,818154G,"TapeTech 54"" Curved Handle Tube, Gold",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
601,,simple,13074,818172G,"TapeTech 72"" Curved Handle Tube, Gold",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
602,,simple,13213,209755,"TapeTech Screw, 6-32 x 1/2 Flat Hd",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
603,,simple,13661,8000TT,TapeTech Wizard Compact Flat Box Handle,,TapeTech Wizard Compact Flat Box Handle 8000TT,Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,8000TT,The Wizard Compact Finishing Box Handle,35,The Wizard Compact Finishing Box Handle,TapeTech Wizard Compact Flat Box Handle,TapeTech Wizard Compact Flat Box Handle,TapeTech Wizard Compact Flat Box Handle 8000TT,TapeTech Wizard Compact Flat Box Handle 8000TT,Automatic Taping & Finishing Tools,Box Handles,Wizard Compact Finishing Box Handle,TapeTech Wizard Compact Flat Box Handle,TapeTech Wizard Compact Flat Box Handle 8000TT,TapeTech Wizard Compact Flat Box Handle 8000TT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Wizard Compact Finishing Box Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
604,,simple,13669,13669,TapeTech TTTAPING TapeTech Taping Set (Configurable),,TapeTech Taping Set (Configurable),Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
605,,simple,13676,TTBBS,TapeTech Basic Box Set,,TapeTech Basic Box Set TTBBS,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
